timestamp,Open,High,Low,Close,Volume,vwap,symbol,date,RV_5m,RV_norm_5m,vol_label_5m,RV_10m,RV_norm_10m,vol_label_10m,RV_15m,RV_norm_15m,vol_label_15m,RV_30m,RV_norm_30m,vol_label_30m,RV_60m,RV_norm_60m,vol_label_60m,log_ret_1m,roll_ret_5m,roll_vol_15m,vwap_dev,vwap_z_30m,volume_z_30m,roll_vol_15m_volume,hl_spread,hl_range_15m,time_sin,time_cos,is_open30,is_close30
2020-01-02 13:21:00-05:00,72.03,72.04,72.01,72.04,111504.0,71.82745313344229,AAPL,2020-01-02,0.0005194891131394608,0.5752123592049948,0,0.0006209014755894737,0.4649871715516565,0,0.0006658525016242745,0.39744294606281527,0,0.0011703457868484754,0.46833022964332177,0,0.0015529952404749008,0.41069829010454106,0,0.00013882140648379014,-0.00013880213777559097,0.00022387627137156397,0.0029591313249383872,1.479622626286442,-0.37164708747500114,109105.06666666667,0.000416435313714613,0.0006940588561909559,-0.5480125073546701,-0.8364701380102266,0,0
2020-01-02 13:22:00-05:00,72.03,72.04,72.01,72.01,132784.0,71.8277612336647,AAPL,2020-01-02,0.00041650277024515283,0.4611791374034317,0,0.00048094710233785137,0.36017668112276247,0,0.0005377226728272552,0.32096310028407715,0,0.0011025072206529692,0.4411836789041867,0,0.0015216508295431486,0.40240908506482176,0,-0.00041652204697988906,-0.00027770064049594684,0.00024836792450835636,0.0025371633920547045,1.5015822999710968,0.24943106752546246,111081.06666666667,0.0004166088043327416,0.0006943480072211702,-0.5614169519038809,-0.8275330846044499,0,0
2020-01-02 13:23:00-05:00,72.01,72.03,72.01,72.02,139404.0,71.82810126522531,AAPL,2020-01-02,0.0003926734892293555,0.43479379725949713,0,0.00048094710233785137,0.36017668112276247,0,0.0005377176944899989,0.3209601287475569,0,0.0011025169429681571,0.4411875694245404,0,0.0015405378295591811,0.4074038580104342,0,0.00013885995995365183,-0.000138840680542295,0.0002267219554991499,0.002671638695642159,1.5325357687258445,0.4641179823062024,107646.93333333333,0.00027770063871140996,0.0006942515967786236,-0.5746756806510839,-0.818381244939187,0,0
2020-01-02 13:24:00-05:00,72.02,72.04,72.02,72.04,163016.0,71.82853865059721,AAPL,2020-01-02,0.00031043996061277544,0.34373945020026253,0,0.0003927007520687963,0.29408983413563267,0,0.000721526409460087,0.4306743327364676,0,0.0010669804941797543,0.42696716259366974,0,0.0015405447787919407,0.4074056957739621,0,0.00027766208702625835,0.0004165220469799656,0.0002120691884559268,0.002943973988269846,1.5957273707803499,1.0543058989954834,108690.13333333333,0.00027762354247654015,0.0006940588561909559,-0.587785252292473,-0.8090169943749475,0,0
2020-01-02 13:25:00-05:00,72.03,72.05,72.03,72.04,135816.0,71.82890167964091,AAPL,2020-01-02,0.0003400730858488527,0.37655118666698056,0,0.0004165220465340106,0.3119293735336719,0,0.0007347778733270865,0.4385840437101407,0,0.0010759883370085141,0.43057177684356934,0,0.001637526177901146,0.4330529699883484,0,0.0,0.00013882140648381104,0.00019958712016862729,0.0029389050287946914,1.6340122106688977,0.29692974806526506,109916.8,0.00027762354247634293,0.0006940588561909559,-0.6007422642379789,-0.7994427634035012,0,0
2020-01-02 13:26:00-05:00,72.04,72.04,72.03,72.04,118012.0,71.8292161089523,AAPL,2020-01-02,0.0003400730858488527,0.37655118666698056,0,0.0004165220465340106,0.3119293735336719,0,0.0007855719945198569,0.4689027180716254,0,0.0011538570676997702,0.46173203814110625,0,0.0016433950604004507,0.4346050288385429,0,0.0,2.0897996874658098e-17,0.00019958712016862729,0.0029345147067731648,1.6553403064902783,-0.16901397596447879,110704.8,0.00013881177123827008,0.0006940588561909559,-0.6135433534944087,-0.789661037017045,0,0
2020-01-02 13:27:00-05:00,72.04,72.04,72.02,72.02,109968.0,71.82948054322195,AAPL,2020-01-02,0.00024049024434535373,0.2662865444468709,0,0.00034010456517165447,0.2547010532401039,0,0.0007478912907634677,0.4464113556841186,0,0.0011199508462914486,0.448163989589185,0,0.0016257018272776533,0.4299259542344689,0,-0.00027766208702626274,0.00013885995995364725,0.00020902240377190784,0.0026523852788188336,1.6621515964820996,-0.3890861257133901,113166.4,0.0002777006387116073,0.0006942515967786236,-0.6261851975383134,-0.7796743540632227,0,0
2020-01-02 13:28:00-05:00,72.02,72.03,72.01,72.02,100720.0,71.82972209697104,AAPL,2020-01-02,0.00027770064116529824,0.3074883321270841,0,0.000367352487161966,0.27510676119063904,0,0.0007606977133816734,0.4540554244853758,0,0.001128528840004974,0.4515965937057447,0,0.0016316116050339763,0.4314888280644476,0,0.0,-4.580754178751256e-18,0.0002059262159578247,0.002649013492939264,1.6585157254421985,-0.5911865322080654,113296.0,0.00027770063871140996,0.0006942515967786236,-0.6386645151783478,-0.7694853065861661,0,0
2020-01-02 13:29:00-05:00,72.02,72.04,72.02,72.03,94164.0,71.82995921369303,AAPL,2020-01-02,0.0002405013753185946,0.2662988693892348,0,0.0006513274064578451,0.48777285992979835,0,0.0007479199666880302,0.4464284721534739,0,0.0011285335851287412,0.4515984925333634,0,0.0016316034118546447,0.43148666133228103,0,0.0001388406805424197,-0.00013882140648384327,0.00020902325721541327,0.002784921340576709,1.6559320935618773,-0.7493692301298862,113123.2,0.0002776620852423984,0.0006941552131056013,-0.6509780674069033,-0.7590965391537319,0,0
2020-01-02 13:30:00-05:00,72.03,72.04,72.02,72.02,108208.0,71.83021741591425,AAPL,2020-01-02,0.0002405013753185585,0.26629886938919484,0,0.0006513438565092282,0.4877851792158127,0,0.000785732343681983,0.4689984294239724,0,0.0011285359571889411,0.4515994417464171,0,0.0017178669118562966,0.45429952709372257,0,-0.0001388406805424822,-0.0002776620870263254,0.00020902411065544153,0.0026420995357268433,1.6578581985373981,-0.30331192992439016,116558.13333333333,0.0002777006387116073,0.0006942515967786236,-0.663122658240795,-0.7485107481711013,0,0
2020-01-02 13:31:00-05:00,72.02,72.03,72.01,72.02,111420.0,71.83048255035311,AAPL,2020-01-02,0.0002405013753185585,0.26629886938919484,0,0.0007081480458598641,0.5303252928680804,0,0.0007979283017324937,0.4762781159699106,0,0.0011370468306743863,0.4550051867652778,0,0.0017234668867572786,0.4557804718233139,0,0.0,-0.0002776620870263254,0.0002059288144122321,0.00263839867028641,1.6588787838418753,-0.14808415382604834,117130.93333333333,0.00027770063871140996,0.0006942515967786236,-0.675095135550776,-0.7377306811809303,0,0
2020-01-02 13:32:00-05:00,72.03,72.04,72.01,72.01,105384.0,71.8307194445929,AAPL,2020-01-02,0.00024049024434540176,0.26628654444692407,0,0.0007081707598980328,0.530342303193837,0,0.0009624483570174184,0.5744790468057225,0,0.0011370468306743965,0.4550051867652819,0,0.0017234637809274342,0.45577965046921487,0,-0.00013885995995356867,-0.00013885995995363134,0.00019635128473045356,0.0024958758146003328,1.6447656085508626,-0.2727469554212141,118152.8,0.0004166088043327416,0.0006943480072211702,-0.6868923918796752,-0.7267591361502231,0,0
2020-01-02 13:33:00-05:00,72.01,72.03,72.01,72.02,90628.0,71.83093400469812,AAPL,2020-01-02,0.0002404791128569454,0.2662742189340798,0,0.0007081972642142076,0.5303621520225105,0,0.000952378470697022,0.5684683983874421,0,0.00116221016708736,0.4650746476488123,0,0.001740149461401979,0.46019227213187414,0,0.00013885995995365183,2.0491421059976034e-17,0.00019959784462894793,0.002632097130875474,1.6217163165966324,-0.7656422853894804,116728.53333333334,0.00027770063871140996,0.0006942515967786236,-0.6985113652489369,-0.7155989607441212,0,0
2020-01-02 13:34:00-05:00,72.02,72.03,72.02,72.02,70376.0,71.83110028333722,AAPL,2020-01-02,0.0006052986691485174,0.6702263179307321,0,0.0007081972642142076,0.5303621520225105,0,0.000952378470697022,0.5684683983874421,0,0.0011704807881648385,0.46838425230756764,0,0.0017456764251912984,0.4616539086640306,0,0.0,-0.0001388406805423992,0.00018627432243440223,0.0026297761821503294,1.5839245192097882,-1.4180114703881943,115486.93333333333,0.00013885031935580364,0.0006942515967786236,-0.7099490399533582,-0.7042530515867893,0,0
2020-01-02 13:35:00-05:00,72.02,72.04,72.01,72.03,112248.0,71.83137889703093,AAPL,2020-01-02,0.0006053163700761733,0.6702459175567869,0,0.0007480203235058946,0.5601852599238011,0,0.0009523897208897347,0.5684751135529249,0,0.0011622170799336494,0.46507741392090607,0,0.0017401463866282025,0.4601914589907263,0,0.0001388406805424197,0.0001388406805425027,0.0001756190834006833,0.0027651021881925446,1.5924591502070597,0.06817644442833679,113576.8,0.0004164931278634003,0.0005553241704844021,-0.7212024473438143,-0.6927243535095996,0,0
2020-01-02 13:36:00-05:00,72.03,72.04,72.01,72.03,110492.0,71.83165239083162,AAPL,2020-01-02,0.0006660576126169754,0.7375025982825635,0,0.000760821045434196,0.5697715980422751,0,0.0009624706264996727,0.5744923393121152,0,0.001234698458379659,0.4940818508949498,0,0.0017456733601525375,0.4616530980973621,0,0.0,0.0001388406805425027,0.0001719223766547575,0.0027612842328780056,1.6011044544353106,-0.030374316022334064,113509.33333333333,0.0004164931278634003,0.0005553241704844021,-0.7322686665977735,-0.6810158587867972,0,0
2020-01-02 13:37:00-05:00,72.03,72.03,72.01,72.02,86148.0,71.8318543811584,AAPL,2020-01-02,0.0006660857809240827,0.7375337880764903,0,0.0009319180663020846,0.6979045191611101,0,0.0009624845446652364,0.5745006469729138,0,0.0012579631641914117,0.5033915481979513,0,0.0017456702951083932,0.46165228752927,0,-0.0001388406805424822,0.00013885995995358916,0.00013883939711587326,0.0026192504768601755,1.5849118821424657,-0.9047412871329381,110400.26666666666,0.00027770063871140996,0.0005554012774228199,-0.743144825477394,-0.6691306063588585,0,0
2020-01-02 13:38:00-05:00,72.02,72.04,72.01,72.03,124996.0,71.8321622250885,AAPL,2020-01-02,0.0006661179785293469,0.7375694393731513,0,0.0009215175243731039,0.6901156528686443,0,0.0009624984626295309,0.5745089545135763,0,0.0012502778042855062,0.5003161439797531,0,0.0017621411645052415,0.4660081011992155,0,0.0001388406805424197,0.00013884068054235702,0.00013883811171472088,0.002754167058087036,1.6068450453995409,0.7170047656344039,109439.73333333334,0.0004164931278634003,0.0005553241704844021,-0.7538281010750167,-0.6570716810437308,0,0
2020-01-02 13:39:00-05:00,72.03,72.04,71.99,71.99,182688.0,71.83251981556288,AAPL,2020-01-02,0.0003676368944590853,0.4070716402787013,0,0.0007352810840584922,0.5506449654467375,0,0.0007860324518820503,0.4691775620199774,0,0.0011286974532977094,0.4516640666722774,0,0.0016951683950363404,0.4482967771799402,0,-0.0005554784200601341,-0.00041663773951777707,0.00018629731784585004,0.002192324379563229,1.6425196637960648,2.844232187368837,110751.2,0.0006945409084596567,0.00083344909015143,-0.7643157205458481,-0.6448422127361709,0,0
2020-01-02 13:40:00-05:00,71.99,71.99,71.96,71.98,252744.0,71.8329806239763,AAPL,2020-01-02,0.0004394615984311567,0.48660065518201145,0,0.0007352810840584922,0.5506449654467375,0,0.000786035863206808,0.46917959821712074,0,0.0011201159660937006,0.448230064586657,0,0.0017399573571692034,0.46014146909148707,0,-0.00013891783032681844,-0.0006943962503870153,0.0001897188311038339,0.0020466834975609058,1.7093002053285637,3.815773918152975,118546.4,0.00041678243956655626,0.0011114198388442818,-0.7746049618276541,-0.6324453755953777,0,0
2020-01-02 13:41:00-05:00,71.99,71.99,71.94,71.96,243932.0,71.83336251278753,AAPL,2020-01-02,0.00036771717372262715,0.40716053073551584,0,0.0006947783557003246,0.5203128598876237,0,0.0008451406830266815,0.5044588735197127,0,0.0010939603287381545,0.43776352060722684,0,0.0017176224175657492,0.4542348692091064,0,-0.0002778935685524769,-0.000972289818939492,0.00020283381680149,0.001762934140663645,1.7369245823892436,2.9046542101458708,126941.06666666667,0.0006948304613673773,0.001389660922734952,-0.7846931543472719,-0.6198843872211401,0,0
2020-01-02 13:42:00-05:00,71.96,71.96,71.94,71.95,114020.0,71.83352619725675,AAPL,2020-01-02,0.0006517676079332037,0.7216797694699872,0,0.0006947706320579489,0.5203070757257823,0,0.0008336357209891418,0.49759163791515115,0,0.0010939578755805289,0.4377625389419045,0,0.0017343057531103217,0.45864687074189986,0,-0.00013897574895541923,-0.0009724248873524291,0.0001931047009266986,0.001621440696415431,1.6841772587139576,-0.14604084852959054,127211.2,0.00027797081306456906,0.0013898540653232404,-0.7945776797137541,-0.6071625078187114,0,0
2020-01-02 13:43:00-05:00,71.95,71.96,71.93,71.94,124172.0,71.83368867410792,AAPL,2020-01-02,0.0006367742036284995,0.7050780905425831,0,0.0006947590440175547,0.5202983975532565,0,0.0008336164175319881,0.49758011580948713,0,0.0010850917957483611,0.43421465313713187,0,0.0017287269353276416,0.45717152113075044,0,-0.00013899506589897589,-0.0012502606337938247,0.00019641130502835225,0.001479964733182319,1.6377551946117501,0.07458184954396414,128774.66666666667,0.0004170141784818809,0.001529051987767555,-0.8042559723979772,-0.5942830393526171,0,0
2020-01-02 13:44:00-05:00,71.94,71.95,71.93,71.94,153752.0,71.83388917002708,AAPL,2020-01-02,0.0006367742036284995,0.7050780905425831,0,0.0006947590440175547,0.5202983975532565,0,0.0008451057781088148,0.5044380390055295,0,0.001093950516074049,0.43775959393249053,0,0.001815449478061051,0.4801057833138321,0,0.0,-0.0006947822137336906,0.00019311210501858313,0.0014771694975578948,1.6111802629223395,0.7301848809870599,132747.2,0.0002780094523213198,0.001529051987767555,-0.8137255203985196,-0.5812493246896365,0,0
2020-01-02 13:45:00-05:00,71.94,71.96,71.94,71.96,268756.0,71.83430353825746,AAPL,2020-01-02,0.0005895012943824323,0.6527344302691597,0,0.0006517099675097843,0.48805935623956825,0,0.0008100728922512948,0.4835271415765493,0,0.001067126103743369,0.4270254302963711,0,0.0017993862973046165,0.4758577851884222,0,0.0002779708148544687,-0.0002778935685524034,0.00020287521877712284,0.001749811100703305,1.6682251078814814,2.8971456683435983,143450.4,0.00027793218454691144,0.0015286270150083091,-0.8229838658936564,-0.5680647467311559,0,0
2020-01-02 13:46:00-05:00,71.96,71.96,71.94,71.95,126060.0,71.83448157287988,AAPL,2020-01-02,0.0005894921913809281,0.6527243508298826,0,0.0007609512824460239,0.5698691312937523,0,0.0008100530355729585,0.48351528925682724,0,0.001093913727001434,0.4377448722707221,0,0.0017993565862217602,0.4758499279261407,0,-0.00013897574895541923,-0.00013897574895534577,0.0002060242016051677,0.0016081194516998222,1.633772267880296,-0.09906088918400427,144426.4,0.00027797081306456906,0.001528839471855426,-0.8320286058792841,-0.5547327275351391,0,0
2020-01-02 13:47:00-05:00,71.95,71.99,71.95,71.99,155508.0,71.83477623075218,AAPL,2020-01-02,0.00024063502741544158,0.2664468577416287,0,0.0005197571553698084,0.3892411583330425,0,0.0006054491351229775,0.36138857685067705,0,0.0009523924689130577,0.3811131621857759,0,0.001733667635305229,0.45847811691406665,0,0.0005557871478346124,0.0005557871478346858,0.0002485030972208768,0.0021608443346324327,1.6477839806757368,0.4775421098348627,147768.0,0.0005556327267674884,0.0015279899986108893,-0.8408573927926218,-0.5412567274279318,0,0
2020-01-02 13:48:00-05:00,71.99,72.0,71.98,71.99,159476.0,71.83507724980818,AAPL,2020-01-02,0.00027786461242388483,0.30766989184047905,0,0.0005379915846666709,0.4028967478862114,0,0.0006661138949414211,0.3975989700017423,0,0.0009523924689130577,0.3811131621857759,0,0.0017828262675818306,0.4714783925708706,0,0.0,0.0006947822137336618,0.0002459030637530703,0.0021566448610205523,1.6634585978574306,0.5273173585807789,152357.86666666667,0.0002778163633837442,0.0015279899986108893,-0.8494679351215211,-0.5276402441061327,0,0
2020-01-02 13:49:00-05:00,71.99,72.0,71.98,71.99,129924.0,71.83532162629126,AAPL,2020-01-02,0.00027786461242388483,0.30766989184047905,0,0.0005556279238718975,0.4161044334949118,0,0.0006804414185040349,0.40615097387740373,0,0.0009523924689130577,0.3811131621857759,0,0.001788207898673484,0.4729015950570801,0,0.0,0.0006947822137336618,0.0002459030637530703,0.0021532356256914204,1.659963118749439,-0.12858226320232374,156327.73333333334,0.0002778163633837442,0.0015279899986108893,-0.8578579979992266,-0.5138868117287688,0,0
2020-01-02 13:50:00-05:00,71.99,72.0,71.98,71.98,103624.0,71.83550341745001,AAPL,2020-01-02,0.0002778742623436719,0.30768057686348815,0,0.0005556134579739895,0.4160936001224418,0,0.0006661098711421955,0.3975965682226476,0,0.0010302371001677058,0.412263779756811,0,0.0017881869709965145,0.4728960606156838,0,-0.00013891783032681844,0.00027789356855237464,0.0002459059685403382,0.002011492586197817,1.6330445424931401,-0.662138810204103,155752.8,0.00027785495971097173,0.0015282022784106405,-0.8660254037844385,-0.5000000000000004,0,0
2020-01-02 13:51:00-05:00,71.98,71.99,71.96,71.97,170752.0,71.83578131681855,AAPL,2020-01-02,0.0004811920724171986,0.5328073682489892,0,0.0005555941655038104,0.4160791521761999,0,0.0007733890199960396,0.4616307813067375,0,0.0010208256247487707,0.4084976462826167,0,0.001830647704431853,0.4841250394071098,0,-0.00013893713117178364,0.00027793218633601026,0.0002485088471764701,0.00186840987487135,1.646016269414189,0.7241026390797111,159770.13333333333,0.00041684035014590416,0.0015284146172015829,-0.8739680326265176,-0.4859834132426067,0,0
2020-01-02 13:52:00-05:00,71.97,71.99,71.96,71.98,700968.0,71.83699432014173,AAPL,2020-01-02,0.00046069760596174555,0.5101145531306019,0,0.00055557487236369,0.41606470372824544,0,0.0008099968047733406,0.48348172546513907,0,0.001048760733178649,0.419676270491882,0,0.0018306214320752113,0.4841180915352371,0,0.00013893713117188932,-0.0001389178303267128,0.0002485124408313659,0.001990696871600303,1.9969308370495982,4.8828595653671325,200758.13333333333,0.00041678243956655626,0.0015282022784106405,-0.8816838230156938,-0.47184068946248225,0,0
2020-01-02 13:53:00-05:00,71.97,71.98,71.97,71.97,120292.0,71.83718602044853,AAPL,2020-01-02,0.0004606801518783708,0.5100952268266972,0,0.0006053915907877762,0.45337196729048684,0,0.0007979920408906193,0.4763161614510392,0,0.0010759708150182615,0.43056476517418835,0,0.0018305951593415133,0.4841111435636497,0,-0.00013893713117178364,-0.00027785496149849645,0.00024851603443429434,0.00184881934982342,1.9229871208701332,-0.3098204490444296,200444.53333333333,0.00013894678338203386,0.0015284146172015829,-0.889170772318129,-0.4575754994043955,0,0
2020-01-02 13:54:00-05:00,71.96,71.98,71.96,71.97,98724.0,71.83734293708694,AAPL,2020-01-02,0.00048115865049764845,0.5327703613113897,0,0.0006211213900505333,0.46515186338643477,0,0.0008100067442120633,0.48348765825025064,0,0.0011112294274824783,0.44467399191540397,0,0.0018358353136028684,0.4854969317096356,0,0.0,-0.00027785496149849645,0.00020295270638118426,0.001846630978949621,1.8419687831643956,-0.48161219031104485,194846.93333333332,0.00027789356676406773,0.0009726274836736448,-0.8964269372957039,-0.44319154559924107,0,0
2020-01-02 13:55:00-05:00,71.97,71.99,71.97,71.98,106196.0,71.83752400950713,AAPL,2020-01-02,0.0004811363725689144,0.5327456937300656,0,0.0006053827341112661,0.45336533461022815,0,0.0007980021298535188,0.47632218348614114,0,0.001234399077257103,0.49396204935300114,0,0.0018305703407006974,0.4841045801350698,0,0.00013893713117188932,2.1131100341742481e-16,0.00020295358718144926,0.0019833087576071194,1.7774961649469803,-0.4052780412927111,185077.06666666668,0.00027785495971097173,0.0009724923589884997,-0.9034504346103823,-0.4286925614030541,0,0
2020-01-02 13:56:00-05:00,71.98,72.01,71.98,72.01,108696.0,71.83774779360647,AAPL,2020-01-02,0.00027773920534327845,0.3075310329099027,0,0.0006054624395396261,0.4534250252425547,0,0.0006946124291618207,0.4146095562372791,0,0.0011701970739443374,0.468270720095521,0,0.0017878940690705027,0.4728186010607243,0,0.000416695609890918,0.000555632741062913,0.00021821438603764661,0.002397795193808473,1.7344587551743191,-0.3799509837489695,176061.33333333334,0.0004166088043327416,0.0011109568115539117,-0.9102394413130346,-0.41408231002801216,0,0
2020-01-02 13:57:00-05:00,72.01,72.02,72.0,72.01,145712.0,71.83804687707041,AAPL,2020-01-02,0.000310517559347367,0.34382537259991774,0,0.0006662225901334605,0.49892772040181016,0,0.000708375125364787,0.4228244184046979,0,0.001178395745539235,0.4715515331628694,0,0.0017878940690705027,0.4728186010607243,0,0.0,0.0004166956098910236,0.00021524381761297057,0.0023936219093461495,1.7218840601911554,-0.062103936472549304,178174.13333333333,0.0002777392028884286,0.0012498264129980274,-0.9167921953165822,-0.399364583565696,0,0
2020-01-02 13:58:00-05:00,72.01,72.01,71.99,72.0,112180.0,71.83826307767275,AAPL,2020-01-02,0.00039277573227208725,0.4349070074506917,0,0.0006515865982278153,0.48796696616524177,0,0.0006946278670061671,0.41461877098427324,0,0.0011783798568197677,0.4715451750696285,0,0.0017878716659350015,0.4728126764260548,0,-0.0001388792447201541,0.0004167534963426532,0.00021523883348176522,0.0022514035751724053,1.681912046765021,-0.3643338063476543,177374.66666666666,0.00027777777777791607,0.0012499999999998326,-0.923106995853349,-0.38454320200285064,0,0
2020-01-02 13:59:00-05:00,72.0,72.02,72.0,72.01,112976.0,71.83849365601914,AAPL,2020-01-02,0.00039278255336711097,0.4349145602137078,0,0.0006516112941933313,0.48798546073741705,0,0.0006946394427512541,0.41462568046981096,0,0.0011783639678860636,0.47153881689065774,0,0.0017878477739129543,0.4728063580469985,0,0.00013887924472015046,0.0005556327410628036,0.0002182053736266067,0.0023873878091330712,1.651904740997629,-0.36373176649549843,174656.26666666666,0.0002777392028884286,0.0011109568115539117,-0.9291822039164932,-0.3696220122299109,0,0
2020-01-02 14:00:00-05:00,72.01,72.02,72.01,72.02,186616.0,71.83889530552291,AAPL,2020-01-02,0.00036741808032710857,0.4068293549450952,0,0.0006366436917475727,0.4767763665416665,0,0.0006946510134809603,0.4146325869617012,0,0.0012951730850285336,0.5182816182665466,0,0.0018038552349064223,0.47703962076898987,0,0.00013885995995365183,0.0005555555698445661,0.000209159921393556,0.0025209838445714437,1.683275761649858,0.27105248680408833,169180.26666666666,0.00013885031935560632,0.0011108025548458372,-0.9350162426854147,-0.3546048870425359,0,0
2020-01-02 14:01:00-05:00,72.02,72.02,72.0,72.01,91036.0,71.83907981262031,AAPL,2020-01-02,0.0005380015794666021,0.5957105740114315,0,0.0006366689568067293,0.47679528730262155,0,0.0007351607454708142,0.4388125775556956,0,0.0012951689521456884,0.5182799644356928,0,0.001798502604952519,0.4756240877961018,0,-0.00013885995995356867,7.947201924318748e-17,0.0002091547944212555,0.00237920902975798,1.6365824215271734,-0.5761610569389617,166845.33333333334,0.0002777392028884286,0.0009720872101095987,-0.940607597935017,-0.33949572413642765,0,0
2020-01-02 14:02:00-05:00,72.02,72.03,72.02,72.02,241448.0,71.83959576346635,AAPL,2020-01-02,0.0005894331047210448,0.6526589262114075,0,0.0006366900058682653,0.4768110507433158,0,0.0007351753257700835,0.4388212804397156,0,0.0012951648192496574,0.5182783105995624,0,0.0017931339970963316,0.47420432937745804,0,0.00013885995995365183,0.0001388599599537313,0.0001563262944871317,0.0025112089595775294,1.7070147220734684,0.7208768614021606,172574.66666666666,0.00013885031935580364,0.0009719522354902308,-0.9459548184287252,-0.3242984450956826,0,0
2020-01-02 14:03:00-05:00,72.02,72.03,71.99,72.0,154860.0,71.83988862284434,AAPL,2020-01-02,0.0005198964503900953,0.5756633896789801,0,0.0005729180550128111,0.4290528471982902,0,0.0006806935388324757,0.40630146283081825,0,0.0012951400215947188,0.5182683874712336,0,0.0018195651044232463,0.48119418375808964,0,-0.00027773920467386167,2.3744027577432547e-17,0.00017198986811903206,0.0022287252976717783,1.6941420595434955,-0.06653127345430643,172266.93333333332,0.0005555555555556347,0.0009722222222223114,-0.9510565162951535,-0.30901699437494756,0,0
2020-01-02 14:04:00-05:00,72.0,72.0,71.97,71.99,175452.0,71.8401984921466,AAPL,2020-01-02,0.0005199222485052161,0.575691955041153,0,0.0005729274135492077,0.42905985571661387,0,0.0006663714360824049,0.39775269460224366,0,0.0012951296869447824,0.518264251916569,0,0.001819531392775144,0.48118526852392063,0,-0.00013889853484379332,-0.00027777777956392003,0.00017568921879572522,0.002085204537258769,1.6904914971767544,0.08704052413454866,175302.13333333333,0.000416724545075715,0.0009723572718434008,-0.9559113673883288,-0.2936553382756311,0,0
2020-01-02 14:05:00-05:00,71.99,72.0,71.98,71.99,111676.0,71.8403950599598,AAPL,2020-01-02,0.0005199222485052161,0.575691955041153,0,0.0005895286123496189,0.44149233458492604,0,0.0007859301000272803,0.4691164688760821,0,0.0012951296869447824,0.518264251916569,0,0.0018247916627208327,0.48257637637530204,0,0.0,-0.00041663773951757183,0.00017198882917853945,0.002082462657886631,1.6498952493665788,-0.488761495664884,175838.93333333332,0.0002778163633837442,0.0009723572718434008,-0.9605181116313724,-0.2782174639164524,0,0
2020-01-02 14:06:00-05:00,71.99,71.99,71.95,71.96,258560.0,71.84075732749102,AAPL,2020-01-02,0.0003404433301634933,0.376961145413603,0,0.0005010145927741469,0.3752050326164582,0,0.0006662990168785207,0.3977094680593185,0,0.0012340563995300795,0.493824922069429,0,0.0017819379880178441,0.4712434820646719,0,-0.00041681139887916646,-0.0006945891784431697,0.00019968818630562244,0.0016598192578259863,1.669503717192607,0.7880454719051465,181692.8,0.0005558643690938229,0.001111728738187843,-0.9648755533435515,-0.26270737819858697,0,0
2020-01-02 14:07:00-05:00,71.96,71.98,71.94,71.94,215408.0,71.84100712305927,AAPL,2020-01-02,0.00024071306285999603,0.26653326369514807,0,0.00043937611983363136,0.3290445702594261,0,0.0006661863490904,0.3976422174031629,0,0.0012103278302845705,0.48432960332796426,0,0.0017655594113278575,0.46691207571801335,0,-0.00027797081485447605,-0.0011114199532512976,0.00020914027569122456,0.0013779438917268653,1.6517687647210624,0.36501247629335887,149322.13333333333,0.0005560189046428371,0.0012510425354462353,-0.9689825615506206,-0.2471291067656699,0,0
2020-01-02 14:08:00-05:00,71.95,71.95,71.92,71.94,274088.0,71.84132315409242,AAPL,2020-01-02,0.00024071306285999603,0.26653326369514807,0,0.00043937611983363136,0.3290445702594261,0,0.0007217491928961792,0.430807310693235,0,0.001241751543488029,0.4969042415128471,0,0.0018503957658467882,0.489347524862708,0,0.0,-0.0008336807485774358,0.0002060406589850291,0.0013735388154798166,1.658408907145133,0.8431594219309922,159575.2,0.00041701417848207846,0.001529051987767555,-0.9728380702783643,-0.23148669295894353,0,0
2020-01-02 14:09:00-05:00,71.93,71.96,71.93,71.95,200136.0,71.84157590155155,AAPL,2020-01-02,0.0002406796142290907,0.2664962271809872,0,0.0004168114037976964,0.31214607041860276,0,0.0007607364292802136,0.45407853374867024,0,0.0012647679417384626,0.5061145750735072,0,0.001845167976613368,0.4879650067176195,0,0.00013899506589894209,-0.0005557871478347004,0.0002091428420432675,0.0015092110256187913,1.6423195533433164,0.1750737342549351,166336.0,0.00041695621959675485,0.001528839471855426,-0.9764410788292721,-0.21578419676780605,0,0
2020-01-02 14:10:00-05:00,71.95,71.96,71.95,71.95,119220.0,71.84172590396315,AAPL,2020-01-02,0.00027789357727041173,0.30770196361500396,0,0.0005893784672332121,0.4413798923444981,0,0.0009417715660830046,0.5621372073081584,0,0.0013314622890901622,0.5328032506445477,0,0.0018503582372780608,0.4893376002225,0,0.0,-0.0005557871478347004,0.00020604326394404844,0.001507119917770192,1.5905298966247965,-0.5112697868411819,167204.26666666666,0.00013898540653218576,0.001528839471855426,-0.9797906520422677,-0.20002569377604457,0,0
